"countryiso3code","date","care_work_val","labor_part_val","family_work_val"
"EMU","1999",NA,45.403706008822,3.23828368579092
"EMU","1998",NA,44.8415785994003,3.53019483290871
"EMU","1997",NA,44.4488548834637,3.75562929406861
"EMU","1996",NA,44.199637349005,3.93003832303585
"EMU","1995",NA,43.8649514947582,4.22231434625719
"EMU","1994",NA,43.7549225316732,4.41984566315965
"EMU","1993",NA,43.4481288357324,4.62098719942523
"EMU","1992",NA,43.488038663552,4.82587584487939
"EMU","1991",NA,43.6232327493673,4.71429000974208
"EMU","1990",NA,42.7737099625553,NA
"EMU","1989",NA,NA,NA
"EMU","1988",NA,NA,NA
"EMU","1987",NA,NA,NA
"EMU","1986",NA,NA,NA
"EMU","1985",NA,NA,NA
"EMU","1984",NA,NA,NA
"EMU","1983",NA,NA,NA
"EMU","1982",NA,NA,NA
"EMU","1981",NA,NA,NA
"EMU","1980",NA,NA,NA
"EMU","1979",NA,NA,NA
"EMU","1978",NA,NA,NA
"EMU","1977",NA,NA,NA
"EMU","1976",NA,NA,NA
"EMU","1975",NA,NA,NA
"EMU","1974",NA,NA,NA
"EMU","1973",NA,NA,NA
"EMU","1972",NA,NA,NA
"EMU","1971",NA,NA,NA
"EMU","1970",NA,NA,NA
"EMU","1969",NA,NA,NA
"EMU","1968",NA,NA,NA
"EMU","1967",NA,NA,NA
"EMU","1966",NA,NA,NA
"EMU","1965",NA,NA,NA
"EMU","1964",NA,NA,NA
"EMU","1963",NA,NA,NA
"EMU","1962",NA,NA,NA
"EMU","1961",NA,NA,NA
"EMU","1960",NA,NA,NA
"ECS","2025",NA,51.079801728895,2.42564996677922
"ECS","2024",NA,51.4031476358676,2.49305795367148
"ECS","2023",NA,51.3615047823943,2.53886642072713
"ECS","2022",NA,51.0950096408625,2.68977201294504
"ECS","2021",NA,50.3583974435498,2.87682862560746
"ECS","2020",NA,49.8192034299814,2.95027661767626
"ECS","2019",NA,50.5703938826072,3.21930612563227
"ECS","2018",NA,50.5906111217756,3.39487372425608
"ECS","2017",NA,50.5150626044321,3.53454555333715
"ECS","2016",NA,50.4270132617854,3.67267816159569
"ECS","2015",NA,50.2465494617249,3.84186756061321
"ECS","2014",NA,50.1997871879453,4.00848082935611
"ECS","2013",NA,50.193307879822,4.07156224634307
"ECS","2012",NA,50.1371418018735,4.18314919044623
"ECS","2011",NA,49.9509910394606,4.28253062703703
"ECS","2010",NA,49.7172291583343,4.23586001215926
"ECS","2009",NA,49.578125322598,4.20423729826465
"ECS","2008",NA,49.4314362020823,4.19140885921785
"ECS","2007",NA,49.2418728833842,4.33112165968649
"ECS","2006",NA,49.0790395052849,4.56762930013392
"ECS","2005",NA,48.7952831025793,4.8771203416159
"ECS","2004",NA,48.5604767691501,5.1935547619363
"ECS","2003",NA,48.6198753733723,5.74589354385967
"ECS","2002",NA,48.5654794004145,5.93666186274147
"ECS","2001",NA,48.1724688338823,6.44676475377691
"ECS","2000",NA,48.3512806473989,6.48114714860059
"ECS","1999",NA,48.4648923941491,6.85808881289346
"ECS","1998",NA,47.5689622486892,7.09622129991699
"ECS","1997",NA,47.5650947028417,7.17953672093117
"ECS","1996",NA,47.8227449022697,7.29190174448639
"ECS","1995",NA,47.9042259662613,7.38182429287098
"ECS","1994",NA,48.0348483843386,7.30831449295088
"ECS","1993",NA,48.0206336455794,7.05837036845102
"ECS","1992",NA,48.7451494102673,7.13557799825459
"ECS","1991",NA,49.0855684756316,6.95929640215824
"ECS","1990",NA,48.8501485819317,NA
"ECS","1989",NA,NA,NA
"ECS","1988",NA,NA,NA
"ECS","1987",NA,NA,NA
"ECS","1986",NA,NA,NA
"ECS","1985",NA,NA,NA
"ECS","1984",NA,NA,NA
"ECS","1983",NA,NA,NA
"ECS","1982",NA,NA,NA
"ECS","1981",NA,NA,NA
"ECS","1980",NA,NA,NA
"ECS","1979",NA,NA,NA
"ECS","1978",NA,NA,NA
"ECS","1977",NA,NA,NA
"ECS","1976",NA,NA,NA
"ECS","1975",NA,NA,NA
"ECS","1974",NA,NA,NA
"ECS","1973",NA,NA,NA
"ECS","1972",NA,NA,NA
"ECS","1971",NA,NA,NA
"ECS","1970",NA,NA,NA
"ECS","1969",NA,NA,NA
"ECS","1968",NA,NA,NA
"ECS","1967",NA,NA,NA
"ECS","1966",NA,NA,NA
"ECS","1965",NA,NA,NA
"ECS","1964",NA,NA,NA
"ECS","1963",NA,NA,NA
"ECS","1962",NA,NA,NA
"ECS","1961",NA,NA,NA
"ECS","1960",NA,NA,NA
"ECA","2025",NA,43.9646079771112,10.9943239961084
"ECA","2024",NA,44.1735697253166,11.2436524331131
"ECA","2023",NA,43.6481859396916,11.3861940923193
"ECA","2022",NA,43.3115733807368,12.1141780540966
"ECA","2021",NA,43.087070587688,10.9030742895734
"ECA","2020",NA,42.5272725421191,11.2223029659721
"ECA","2019",NA,44.1077865357059,12.3091379574132
"ECA","2018",NA,44.1969735256302,12.7257300707289
"ECA","2017",NA,44.1860218481217,13.2223262164301
"ECA","2016",NA,44.0817049741493,13.6334587075649
"ECA","2015",NA,43.8770259708606,14.1182566082575
"ECA","2014",NA,43.6257007787854,14.4039555222447
"ECA","2013",NA,43.8297942590948,14.5405367744077
"ECA","2012",NA,43.7368629565577,14.9470440797489
"ECA","2011",NA,43.7852570372911,15.1510147124013
"ECA","2010",NA,43.5588713181867,14.7939854969646
"ECA","2009",NA,43.2375070621253,14.6143375779904
"ECA","2008",NA,42.9394567919826,14.564974948817
"ECA","2007",NA,42.9306887684724,14.5809609259136
"ECA","2006",NA,43.1480136106159,15.1601724789462
"ECA","2005",NA,43.3167249815347,16.0827603324025
"ECA","2004",NA,43.6285507469215,17.0593793010532
"ECA","2003",NA,44.9532277360746,18.753390166978
"ECA","2002",NA,45.5447574029645,19.4541234173211
"ECA","2001",NA,45.4972636727137,20.4232428572163
"ECA","2000",NA,45.6154127441738,20.2829449449888
"ECA","1999",NA,46.7670522519556,21.0490446379055
"ECA","1998",NA,46.7639956798149,21.1879055736294
"ECA","1997",NA,46.908817933711,20.9939178124269
"ECA","1996",NA,47.6461528574484,21.0409335035322
"ECA","1995",NA,48.1021438244499,20.6300546919571
"ECA","1994",NA,48.2947546377593,20.0844146121513
"ECA","1993",NA,46.9980989723241,18.9907823183013
"ECA","1992",NA,48.3784948126164,19.1515251375527
"ECA","1991",NA,48.5518709041655,18.9245401175983
"ECA","1990",NA,48.3719356661113,NA
"ECA","1989",NA,NA,NA
"ECA","1988",NA,NA,NA
"ECA","1987",NA,NA,NA
"ECA","1986",NA,NA,NA
"ECA","1985",NA,NA,NA
"ECA","1984",NA,NA,NA
"ECA","1983",NA,NA,NA
"ECA","1982",NA,NA,NA
"ECA","1981",NA,NA,NA
"ECA","1980",NA,NA,NA
"ECA","1979",NA,NA,NA
"ECA","1978",NA,NA,NA
"ECA","1977",NA,NA,NA
"ECA","1976",NA,NA,NA
"ECA","1975",NA,NA,NA
"ECA","1974",NA,NA,NA
"ECA","1973",NA,NA,NA
"ECA","1972",NA,NA,NA
"ECA","1971",NA,NA,NA
"ECA","1970",NA,NA,NA
"ECA","1969",NA,NA,NA
"ECA","1968",NA,NA,NA
"ECA","1967",NA,NA,NA
"ECA","1966",NA,NA,NA
"ECA","1965",NA,NA,NA
"ECA","1964",NA,NA,NA
"ECA","1963",NA,NA,NA
"ECA","1962",NA,NA,NA
"ECA","1961",NA,NA,NA
"ECA","1960",NA,NA,NA
"TEC","2025",NA,48.5899271133728,4.77893879497428
"TEC","2024",NA,48.9959150760124,4.87160838093389
"TEC","2023",NA,48.8726510078119,4.96770750440548
"TEC","2022",NA,48.7064271200428,5.25348363665384
"TEC","2021",NA,47.8884648573847,5.36576541282383
"TEC","2020",NA,47.3108079941856,5.51447230054342
"TEC","2019",NA,48.237366823499,6.05786399546775
"TEC","2018",NA,48.5124646499709,6.3281882904912
"TEC","2017",NA,48.5063188275407,6.53741682802949
"TEC","2016",NA,48.4962815144151,6.74168443904229
"TEC","2015",NA,48.4093987015069,7.00946631312621
"TEC","2014",NA,48.3804172710014,7.23760131387155
"TEC","2013",NA,48.4886145343103,7.32106716905223
"TEC","2012",NA,48.5679954403695,7.49645163334257
"TEC","2011",NA,48.5934786599155,7.58528318515524
"TEC","2010",NA,48.4140208105844,7.46768400631873
"TEC","2009",NA,48.1720016259006,7.35752882852452
"TEC","2008",NA,48.1188301881316,7.20706092592429
"TEC","2007",NA,48.0515656502367,7.26874107764511
"TEC","2006",NA,47.9506286120065,7.57549955655959
"TEC","2005",NA,47.9162770149788,8.07735482393459
"TEC","2004",NA,47.9479091610763,8.59556344288776
"TEC","2003",NA,48.3933752163227,9.67419307169298
"TEC","2002",NA,48.815701559333,9.87658155118559
"TEC","2001",NA,48.6034980990733,10.742204901583
"TEC","2000",NA,48.9573970810384,10.6729393451322
"TEC","1999",NA,49.4881483413916,11.1946400705709
"TEC","1998",NA,48.2471812714781,11.481089820289
"TEC","1997",NA,48.578684200128,11.3957052602858
"TEC","1996",NA,49.3657335979986,11.364881330477
"TEC","1995",NA,49.9512771240443,11.2132760699382
"TEC","1994",NA,50.3181752359211,10.8713122389152
"TEC","1993",NA,50.4826883860593,10.1875150313223
"TEC","1992",NA,51.924315216072,10.1083153449499
"TEC","1991",NA,52.4929332518814,9.81777620253904
"TEC","1990",NA,52.6510124997388,NA
"TEC","1989",NA,NA,NA
"TEC","1988",NA,NA,NA
"TEC","1987",NA,NA,NA
"TEC","1986",NA,NA,NA
"TEC","1985",NA,NA,NA
"TEC","1984",NA,NA,NA
"TEC","1983",NA,NA,NA
"TEC","1982",NA,NA,NA
"TEC","1981",NA,NA,NA
"TEC","1980",NA,NA,NA
"TEC","1979",NA,NA,NA
"TEC","1978",NA,NA,NA
"TEC","1977",NA,NA,NA
"TEC","1976",NA,NA,NA
"TEC","1975",NA,NA,NA
"TEC","1974",NA,NA,NA
"TEC","1973",NA,NA,NA
"TEC","1972",NA,NA,NA
"TEC","1971",NA,NA,NA
"TEC","1970",NA,NA,NA
"TEC","1969",NA,NA,NA
"TEC","1968",NA,NA,NA
"TEC","1967",NA,NA,NA
"TEC","1966",NA,NA,NA
"TEC","1965",NA,NA,NA
"TEC","1964",NA,NA,NA
"TEC","1963",NA,NA,NA
"TEC","1962",NA,NA,NA
"TEC","1961",NA,NA,NA
"TEC","1960",NA,NA,NA
"EUU","2025",NA,51.611679466015,0.689884968283548
"EUU","2024",NA,51.8737033852374,0.75695858262807
"EUU","2023",NA,51.9690117680907,0.819564027329586
"EUU","2022",NA,51.5700843231279,0.871775236699968
"EUU","2021",NA,50.9889401157023,0.939264621586839
"EUU","2020",NA,50.2947202876465,0.962022753441757
"EUU","2019",NA,50.9563983949262,0.96474045160988
"EUU","2018",NA,50.8024288337288,1.06028603806015
"EUU","2017",NA,50.7052712896773,1.14469292178947
"EUU","2016",NA,50.4648030294592,1.2415505534994
"EUU","2015",NA,50.2881483598504,1.39807711993285
"EUU","2014",NA,50.2327670599766,1.62046427317343
"EUU","2013",NA,50.1041149468768,1.66346204600685
"EUU","2012",NA,49.9701063040754,1.77176953509011
"EUU","2011",NA,49.5712083837619,1.93618875353225
"EUU","2010",NA,49.3325907280392,2.03817750208735
"EUU","2009",NA,49.0292814294314,2.06627609024025
"EUU","2008",NA,48.9475112884645,2.21660699008427
"EUU","2007",NA,48.623496157399,2.47486783673649
"EUU","2006",NA,48.3623875132712,2.69387835652789
"EUU","2005",NA,47.9398421599187,2.90905048913123
"EUU","2004",NA,47.5187390447948,3.10460363638316
"EUU","2003",NA,47.278082987194,3.29890015630206
"EUU","2002",NA,46.8207850408989,3.37211520983891
"EUU","2001",NA,46.4377665314194,3.97384842977073
"EUU","2000",NA,46.333590653606,4.12434921983983
"EUU","1999",NA,46.1520832262991,4.34960067434555
"EUU","1998",NA,45.7015982066909,4.5803084694835
"EUU","1997",NA,45.4286139818551,4.78877175912257
"EUU","1996",NA,45.3122301757255,4.97922070945454
"EUU","1995",NA,45.1226718199133,5.15553873388509
"EUU","1994",NA,45.1378425391223,5.26192856956965
"EUU","1993",NA,44.9874739028276,5.4886605025701
"EUU","1992",NA,45.0997801265927,5.56650953030499
"EUU","1991",NA,45.2377342790569,5.41011508332311
"EUU","1990",NA,44.6073587686844,NA
"EUU","1989",NA,NA,NA
"EUU","1988",NA,NA,NA
"EUU","1987",NA,NA,NA
"EUU","1986",NA,NA,NA
"EUU","1985",NA,NA,NA
"EUU","1984",NA,NA,NA
"EUU","1983",NA,NA,NA
"EUU","1982",NA,NA,NA
"EUU","1981",NA,NA,NA
"EUU","1980",NA,NA,NA
"EUU","1979",NA,NA,NA
"EUU","1978",NA,NA,NA
"EUU","1977",NA,NA,NA
"EUU","1976",NA,NA,NA
"EUU","1975",NA,NA,NA
"EUU","1974",NA,NA,NA
"EUU","1973",NA,NA,NA
"EUU","1972",NA,NA,NA
"EUU","1971",NA,NA,NA
"EUU","1970",NA,NA,NA
"EUU","1969",NA,NA,NA
"EUU","1968",NA,NA,NA
"EUU","1967",NA,NA,NA
"EUU","1966",NA,NA,NA
"EUU","1965",NA,NA,NA
"EUU","1964",NA,NA,NA
"EUU","1963",NA,NA,NA
"EUU","1962",NA,NA,NA
"EUU","1961",NA,NA,NA
"EUU","1960",NA,NA,NA
"FCS","2025",NA,54.0298228870259,22.4361752684655
"FCS","2024",NA,54.0741636498013,22.6073156685889
"FCS","2023",NA,53.9892253878653,23.0120078178632
"FCS","2022",NA,50.9610308640736,23.4222911841173
"FCS","2021",NA,50.8025391394096,22.5646305514764
"FCS","2020",NA,51.0112120980625,23.3129369908439
"FCS","2019",NA,52.5566485467257,24.0323924268013
"FCS","2018",NA,53.2094751033114,24.5255548246662
"FCS","2017",NA,53.6294931714728,25.0205026173078
"FCS","2016",NA,54.2516888488024,25.5141084629169
"FCS","2015",NA,54.6689169803174,26.1529491197667
"FCS","2014",NA,54.9620820902501,26.8209942257137
"FCS","2013",NA,55.3040826578107,27.2961909955816
"FCS","2012",NA,55.4596404626636,27.4898353361001
"FCS","2011",NA,55.7903851597844,27.6409789140609
"FCS","2010",NA,55.9469924564495,27.9844570907276
"FCS","2009",NA,56.2004901923747,28.3439379717505
"FCS","2008",NA,56.4579904658248,28.7368405418649
"FCS","2007",NA,56.7650255719197,29.1553329382296
"FCS","2006",NA,56.969339160795,29.6161916326803
"FCS","2005",NA,57.1959584537689,30.1669931815687
"FCS","2004",NA,57.3198340807783,30.5262153895669
"FCS","2003",NA,57.4574559950313,30.8704658531127
"FCS","2002",NA,57.7144292942954,31.0033484110691
"FCS","2001",NA,57.9024258420781,31.0898176781023
"FCS","2000",NA,58.0124885878969,31.1348013556845
"FCS","1999",NA,58.0877389525496,31.2071365085468
"FCS","1998",NA,58.1087428640893,31.2927859314107
"FCS","1997",NA,58.1909974040426,31.3687037739638
"FCS","1996",NA,58.3019167238941,31.4112035265363
"FCS","1995",NA,58.4036780049249,31.336354177999
"FCS","1994",NA,58.3063568239447,31.0283494352188
"FCS","1993",NA,58.2265608347284,30.8378149874015
"FCS","1992",NA,58.2992546482088,30.7343445292037
"FCS","1991",NA,58.1454001217491,30.6168142671599
"FCS","1990",NA,57.862322713658,NA
"FCS","1989",NA,NA,NA
"FCS","1988",NA,NA,NA
"FCS","1987",NA,NA,NA
"FCS","1986",NA,NA,NA
"FCS","1985",NA,NA,NA
"FCS","1984",NA,NA,NA
"FCS","1983",NA,NA,NA
"FCS","1982",NA,NA,NA
"FCS","1981",NA,NA,NA
"FCS","1980",NA,NA,NA
"FCS","1979",NA,NA,NA
"FCS","1978",NA,NA,NA
"FCS","1977",NA,NA,NA
"FCS","1976",NA,NA,NA
"FCS","1975",NA,NA,NA
"FCS","1974",NA,NA,NA
"FCS","1973",NA,NA,NA
"FCS","1972",NA,NA,NA
"FCS","1971",NA,NA,NA
"FCS","1970",NA,NA,NA
"FCS","1969",NA,NA,NA
"FCS","1968",NA,NA,NA
"FCS","1967",NA,NA,NA
"FCS","1966",NA,NA,NA
"FCS","1965",NA,NA,NA
"FCS","1964",NA,NA,NA
"FCS","1963",NA,NA,NA
"FCS","1962",NA,NA,NA
"FCS","1961",NA,NA,NA
"FCS","1960",NA,NA,NA
"HPC","2025",NA,59.4659011889038,27.0219024365442
"HPC","2024",NA,59.5074255908649,27.268721958261
"HPC","2023",NA,59.4711647701372,27.5015039463191
"HPC","2022",NA,56.7814369351425,27.7564763930879
"HPC","2021",NA,57.0016757462526,28.0820586316968
"HPC","2020",NA,57.1146123822701,28.7276410758717
"HPC","2019",NA,57.9492736696254,29.8378406774212
"HPC","2018",NA,58.5708378262226,30.7448675637649
"HPC","2017",NA,59.0025493835559,31.5319204976237
"HPC","2016",NA,59.731617231874,32.4629786202891
"HPC","2015",NA,60.3311448017554,33.1751799632513
"HPC","2014",NA,60.9803571165881,34.0570503187684
"HPC","2013",NA,61.9256027034513,34.6095983075957
"HPC","2012",NA,61.4188086980734,35.4717399374458
"HPC","2011",NA,62.4271380448561,35.6097401189054
"HPC","2010",NA,62.34199939533,36.0411067704904
"HPC","2009",NA,62.5885300143105,36.2871289380024
"HPC","2008",NA,62.8576286125651,36.5470388329512
"HPC","2007",NA,63.149644381401,36.8150195665038
"HPC","2006",NA,63.3785364625699,37.0948465896983
"HPC","2005",NA,63.6113763123943,37.3354372991936
"HPC","2004",NA,63.6299806184423,37.2825040771158
"HPC","2003",NA,63.6223098750023,37.2370322932692
"HPC","2002",NA,63.6460490685617,37.1359181965395
"HPC","2001",NA,63.6304760241785,37.0273030825558
"HPC","2000",NA,63.5736266998506,36.8947780441223
"HPC","1999",NA,63.546407674668,36.8261114057995
"HPC","1998",NA,63.5469423257103,36.9176817204262
"HPC","1997",NA,63.6205741445488,37.0153548303123
"HPC","1996",NA,63.7431177074412,37.065453305225
"HPC","1995",NA,63.7919296315252,37.0985732630736
"HPC","1994",NA,63.6538510378779,36.9236375435985
"HPC","1993",NA,63.5905191360962,36.7294243590167
"HPC","1992",NA,63.6899923398156,36.6982263932242
"HPC","1991",NA,63.6613619042435,36.5221582638753
"HPC","1990",NA,63.5304102859887,NA
"HPC","1989",NA,NA,NA
"HPC","1988",NA,NA,NA
"HPC","1987",NA,NA,NA
"HPC","1986",NA,NA,NA
"HPC","1985",NA,NA,NA
"HPC","1984",NA,NA,NA
"HPC","1983",NA,NA,NA
"HPC","1982",NA,NA,NA
"HPC","1981",NA,NA,NA
"HPC","1980",NA,NA,NA
"HPC","1979",NA,NA,NA
"HPC","1978",NA,NA,NA
"HPC","1977",NA,NA,NA
"HPC","1976",NA,NA,NA
"HPC","1975",NA,NA,NA
"HPC","1974",NA,NA,NA
"HPC","1973",NA,NA,NA
"HPC","1972",NA,NA,NA
"HPC","1971",NA,NA,NA
"HPC","1970",NA,NA,NA
"HPC","1969",NA,NA,NA
"HPC","1968",NA,NA,NA
"HPC","1967",NA,NA,NA
"HPC","1966",NA,NA,NA
"HPC","1965",NA,NA,NA
"HPC","1964",NA,NA,NA
"HPC","1963",NA,NA,NA
"HPC","1962",NA,NA,NA
"HPC","1961",NA,NA,NA
"HPC","1960",NA,NA,NA
"","2025",NA,54.2974197541855,0.979948124448783
"","2025",NA,54.2974197541855,26.8012633267119
"","2025",NA,54.2974197541855,23.9863705780078
"","2025",NA,54.2974197541855,NA
"","2025",NA,54.2974197541855,11.8264645915541
"","2025",NA,53.7892613312669,0.979948124448783
"","2025",NA,53.7892613312669,26.8012633267119
"","2025",NA,53.7892613312669,23.9863705780078
"","2025",NA,53.7892613312669,NA
"","2025",NA,53.7892613312669,11.8264645915541
"","2025",NA,40.5566375535387,0.979948124448783
"","2025",NA,40.5566375535387,26.8012633267119
"","2025",NA,40.5566375535387,23.9863705780078
"","2025",NA,40.5566375535387,NA
"","2025",NA,40.5566375535387,11.8264645915541
"","2025",NA,NA,0.979948124448783
"","2025",NA,NA,26.8012633267119
"","2025",NA,NA,23.9863705780078
"","2025",NA,NA,NA
"","2025",NA,NA,11.8264645915541
"","2025",NA,53.2921177599724,0.979948124448783
"","2025",NA,53.2921177599724,26.8012633267119
"","2025",NA,53.2921177599724,23.9863705780078
"","2025",NA,53.2921177599724,NA
"","2025",NA,53.2921177599724,11.8264645915541
"","2024",NA,54.4896016935418,1.03472776187229
"","2024",NA,54.4896016935418,27.0050068597976
"","2024",NA,54.4896016935418,24.5487657231222
"","2024",NA,54.4896016935418,NA
"","2024",NA,54.4896016935418,12.207907576567
"","2024",NA,53.9148386988902,1.03472776187229
"","2024",NA,53.9148386988902,27.0050068597976
"","2024",NA,53.9148386988902,24.5487657231222
"","2024",NA,53.9148386988902,NA
"","2024",NA,53.9148386988902,12.207907576567
"","2024",NA,40.5200368335267,1.03472776187229
"","2024",NA,40.5200368335267,27.0050068597976
"","2024",NA,40.5200368335267,24.5487657231222
"","2024",NA,40.5200368335267,NA
"","2024",NA,40.5200368335267,12.207907576567
"","2024",NA,NA,1.03472776187229
"","2024",NA,NA,27.0050068597976
"","2024",NA,NA,24.5487657231222
"","2024",NA,NA,NA
"","2024",NA,NA,12.207907576567
"","2024",NA,53.5173768538018,1.03472776187229
"","2024",NA,53.5173768538018,27.0050068597976
"","2024",NA,53.5173768538018,24.5487657231222
"","2024",NA,53.5173768538018,NA
"","2024",NA,53.5173768538018,12.207907576567
"","2023",NA,54.4534633166588,1.10116931077477
"","2023",NA,54.4534633166588,27.6447287755328
"","2023",NA,54.4534633166588,25.6411691408901
"","2023",NA,54.4534633166588,NA
"","2023",NA,54.4534633166588,12.635671230493
"","2023",NA,54.4043465742424,1.10116931077477
"","2023",NA,54.4043465742424,27.6447287755328
"","2023",NA,54.4043465742424,25.6411691408901
"","2023",NA,54.4043465742424,NA
"","2023",NA,54.4043465742424,12.635671230493
"","2023",NA,39.9028325922923,1.10116931077477
"","2023",NA,39.9028325922923,27.6447287755328
"","2023",NA,39.9028325922923,25.6411691408901
"","2023",NA,39.9028325922923,NA
"","2023",NA,39.9028325922923,12.635671230493
"","2023",NA,NA,1.10116931077477
"","2023",NA,NA,27.6447287755328
"","2023",NA,NA,25.6411691408901
"","2023",NA,NA,NA
"","2023",NA,NA,12.635671230493
"","2023",NA,53.8980244703991,1.10116931077477
"","2023",NA,53.8980244703991,27.6447287755328
"","2023",NA,53.8980244703991,25.6411691408901
"","2023",NA,53.8980244703991,NA
"","2023",NA,53.8980244703991,12.635671230493
"","2022",NA,54.0820453811557,1.17512628975601
"","2022",NA,54.0820453811557,27.8414431329174
"","2022",NA,54.0820453811557,24.8754163979697
"","2022",NA,54.0820453811557,NA
"","2022",NA,54.0820453811557,13.0884499988063
"","2022",NA,50.9599408186535,1.17512628975601
"","2022",NA,50.9599408186535,27.8414431329174
"","2022",NA,50.9599408186535,24.8754163979697
"","2022",NA,50.9599408186535,NA
"","2022",NA,50.9599408186535,13.0884499988063
"","2022",NA,38.8059351019105,1.17512628975601
"","2022",NA,38.8059351019105,27.8414431329174
"","2022",NA,38.8059351019105,24.8754163979697
"","2022",NA,38.8059351019105,NA
"","2022",NA,38.8059351019105,13.0884499988063
"","2022",NA,NA,1.17512628975601
"","2022",NA,NA,27.8414431329174
"","2022",NA,NA,24.8754163979697
"","2022",NA,NA,NA
"","2022",NA,NA,13.0884499988063
"","2022",NA,53.665795173469,1.17512628975601
"","2022",NA,53.665795173469,27.8414431329174
"","2022",NA,53.665795173469,24.8754163979697
"","2022",NA,53.665795173469,NA
"","2022",NA,53.665795173469,13.0884499988063
"","2021",NA,53.5717057317729,1.24868199748943
"","2021",NA,53.5717057317729,28.3283288545375
"","2021",NA,53.5717057317729,25.6187598911751
"","2021",NA,53.5717057317729,NA
"","2021",NA,53.5717057317729,13.4952797770015
"","2021",NA,51.292708422222,1.24868199748943
"","2021",NA,51.292708422222,28.3283288545375
"","2021",NA,51.292708422222,25.6187598911751
"","2021",NA,51.292708422222,NA
"","2021",NA,51.292708422222,13.4952797770015
"","2021",NA,37.5553474049098,1.24868199748943
"","2021",NA,37.5553474049098,28.3283288545375
"","2021",NA,37.5553474049098,25.6187598911751
"","2021",NA,37.5553474049098,NA
"","2021",NA,37.5553474049098,13.4952797770015
"","2021",NA,NA,1.24868199748943
"","2021",NA,NA,28.3283288545375
"","2021",NA,NA,25.6187598911751
"","2021",NA,NA,NA
"","2021",NA,NA,13.4952797770015
"","2021",NA,53.7510917124534,1.24868199748943
"","2021",NA,53.7510917124534,28.3283288545375
"","2021",NA,53.7510917124534,25.6187598911751
"","2021",NA,53.7510917124534,NA
"","2021",NA,53.7510917124534,13.4952797770015
"","2020",NA,53.1263535929613,1.30405032389002
"","2020",NA,53.1263535929613,28.6286109461718
"","2020",NA,53.1263535929613,26.2588689798651
"","2020",NA,53.1263535929613,NA
"","2020",NA,53.1263535929613,14.0370979684539
"","2020",NA,51.4431365311419,1.30405032389002
"","2020",NA,51.4431365311419,28.6286109461718
"","2020",NA,51.4431365311419,26.2588689798651
"","2020",NA,51.4431365311419,NA
"","2020",NA,51.4431365311419,14.0370979684539
"","2020",NA,36.3029487988934,1.30405032389002
"","2020",NA,36.3029487988934,28.6286109461718
"","2020",NA,36.3029487988934,26.2588689798651
"","2020",NA,36.3029487988934,NA
"","2020",NA,36.3029487988934,14.0370979684539
"","2020",NA,NA,1.30405032389002
"","2020",NA,NA,28.6286109461718
"","2020",NA,NA,26.2588689798651
